# ----------------------------------------
# SACRD.org v2 - GA4
# Portal Events-Portals
# 20250601-20250630
# ----------------------------------------

,,,Segment,Is portal,Totals
URL,Search,Entity type,Entity ID,Event count,Event count
,,,,18385,18385,Grand total
https://sacrd.org/portal/housingservices/?gp=hsp_startingpage,?gp=hsp_startingpage,guideme,-,744,744
https://www.sacrd.org/portal/housingservices/?gp=hsp_startingpage,?gp=hsp_startingpage,guideme,-,732,732
https://sacrd.org/portal/housingservices/?gp=mainPage&a=302,?gp=mainPage&a=302,attribute,302,125,125
https://www.sacrd.org/portal/housingservices/?gp=mainPage&a=302,?gp=mainPage&a=302,attribute,302,103,103
https://www.sacrd.org/portal/housingservices/?gp=mainPage&a=303,?gp=mainPage&a=303,attribute,303,102,102
https://sacrd.org/housingservices/?gp=hsp_startingpage,?gp=hsp_startingpage,guideme,-,68,68
https://sacrd.org/portal/housingservices/?gp=mainPage&a=315,?gp=mainPage&a=315,attribute,315,68,68
https://www.sacrd.org/portal/mhp/?gp=mhp_start,?gp=mhp_start,guideme,-,68,68
"https://sacrd.org/portal/housingservices/?gp=mainPage&a=302,315","?gp=mainPage&a=302,315",attribute,315,64,64
https://sacrd.org/portal/housingservices/?gp=mainPage&a=303,?gp=mainPage&a=303,attribute,303,61,61
https://sacrd.org/portal/mhp/?gp=mhp_start,?gp=mhp_start,guideme,-,61,61
https://www.sacrd.org/portal/housingservices/?gp=mainPage&a=315,?gp=mainPage&a=315,attribute,315,61,61
"https://www.sacrd.org/portal/housingservices/?gp=mainPage&a=302,315","?gp=mainPage&a=302,315",attribute,315,59,59
https://www.sacrd.org/portal/housingservices/?gp=hsp_masterselector&zipcode=78205&a=303,?gp=hsp_masterselector&zipcode=78205&a=303,attribute,303,44,44
https://www.sacrd.org/portal/housingservices/?gp=hsp_masterselector&zipcode=78205&a=303,?gp=hsp_masterselector&zipcode=78205&a=303,guideme,-,42,42
https://www.sacrd.org/MentalHealth/?gp=mhp_start,?gp=mhp_start,guideme,-,36,36
https://www.sacrd.org/portal/housingservices/?gp=mainPage,?gp=mainPage,clear,-,31,31
https://sacrd.org/portal/housingservices/?gp=mainPage,?gp=mainPage,clear,-,30,30
https://sacrd.org/MentalHealth/?gp=mhp_start,?gp=mhp_start,guideme,-,27,27
