# ----------------------------------------
# SACRD.org v2 - GA4
# Portal Events-Portals
# 20251001-20251031
# ----------------------------------------

,,,Segment,Is portal,Totals
https://www.sacrd.org/portal/housingservices/?gp=hsp_notesPage,?gp=hsp_notesPage,guideme,-,21,21
https://sacrd.org/MentalHealth/?gp=mhp_start,?gp=mhp_start,guideme,-,19,19
http://localhost:8000/portal/disabilitysupport/?gp=mainPage,?gp=mainPage,clear,-,18,18
https://www.comalcares.org/portal/housingservices/?gp=hsp_startingpage,?gp=hsp_startingpage,guideme,-,18,18
https://www.sacrd.org/portal/housingservices/?gp=hsp_masterselector&zipcode=78205&a=302,?gp=hsp_masterselector&zipcode=78205&a=302,attribute,302,18,18
http://localhost:8000/portal/disabilitysupport/?gp=idd_start,?gp=idd_start,guideme,-,16,16
https://www.sacrd.org/portal/housingservices/?gp=hsp_masterselector&zipcode=78205&a=302,?gp=hsp_masterselector&zipcode=78205&a=302,guideme,-,16,16
https://www.sacrd.org/portal/housingservices/?gp=mainPage&a=304,?gp=mainPage&a=304,attribute,304,16,16
https://www.sacrd.org/portal/housingservices/?gp=hsp_needhelpwith&zipcode=78205&a=303&nhw=0,?gp=hsp_needhelpwith&zipcode=78205&a=303&nhw=0,guideme,-,15,15
http://localhost:8000/idd/?gp=idd_check_groups&g=109,?gp=idd_check_groups&g=109,guideme,-,14,14
http://localhost:8000/idd/?gp=idd_check_groups&g=110,?gp=idd_check_groups&g=110,guideme,-,14,14
http://localhost:8000/portal/disabilitysupport/?gp=idd_start#,?gp=idd_start,guideme,-,14,14
https://sacrd.org/portal/sadigitalconnects/?gp=mainPage&a=294,?gp=mainPage&a=294,attribute,294,14,14
https://www.sacrd.org/portal/mhp/?gp=mainPage&a=102,?gp=mainPage&a=102,attribute,102,14,14
http://localhost:8000/disabilitysupport/?gp=idd_start,?gp=idd_start,guideme,-,13,13
https://www.sacrd.org/portal/housingservices/?gp=hsp_masterselector&zipcode=78244&a=302,?gp=hsp_masterselector&zipcode=78244&a=302,attribute,302,13,13
https://www.sacrd.org/portal/housingservices/?gp=mainPage#,?gp=mainPage,clear,-,13,13
"https://www.sacrd.org/portal/housingservices/?gp=mainPage&a=302,315,317","?gp=mainPage&a=302,315,317",attribute,317,13,13
"https://www.sacrd.org/portal/housingservices/?gp=mainPage&a=303,320","?gp=mainPage&a=303,320",attribute,320,13,13
https://sacrd.org/portal/disabilitysupport/?gp=mainPage,?gp=mainPage,clear,-,12,12
https://sacrd.org/portal/sadigitalconnects/?gp=mainPage&a=299,?gp=mainPage&a=299,attribute,299,12,12
https://www.sacrd.org/portal/housingservices/?gp=hsp_startingpage#,?gp=hsp_startingpage,guideme,-,12,12
https://www.sacrd.org/portal/housingservices/?gp=mainPage&a=317,?gp=mainPage&a=317,attribute,317,12,12
http://localhost:8000/idd/?gp=idd_details&g=110,?gp=idd_details&g=110,guideme,-,11,11
https://sacrd.org/portal/housingservices/?gp=hsp_notesPage,?gp=hsp_notesPage,guideme,-,11,11
https://sacrd.org/portal/housingservices/?gp=mainPage,?gp=mainPage,clear,-,11,11
https://sacrd.org/portal/westcaretx/?gp=mainPage&a=218,?gp=mainPage&a=218,attribute,218,11,11
https://www.sacrd.org/portal/housingservices/?gp=hsp_masterselector&zipcode=78216&a=302,?gp=hsp_masterselector&zipcode=78216&a=302,attribute,302,11,11
https://www.sacrd.org/portal/housingservices/?gp=hsp_masterselector&zipcode=78229&a=302,?gp=hsp_masterselector&zipcode=78229&a=302,attribute,302,11,11
https://www.sacrd.org/portal/housingservices/?gp=hsp_masterselector&zipcode=78229&a=302,?gp=hsp_masterselector&zipcode=78229&a=302,guideme,-,11,11
https://www.sacrd.org/portal/housingservices/?gp=hsp_masterselector&zipcode=78244&a=302,?gp=hsp_masterselector&zipcode=78244&a=302,guideme,-,11,11
http://localhost:8000/disabilitysupport/?gp=idd_background,?gp=idd_background,guideme,-,10,10
"http://localhost:8000/disabilitysupport/?gp=mainPage&g=122,109,110,111&a=715","?gp=mainPage&g=122,109,110,111&a=715",attribute,715,10,10
http://localhost:8000/portal/disabilitysupport/?gp=idd_check_groups&g=110,?gp=idd_check_groups&g=110,attribute,110,10,10
https://comalcares.org/portal/housingservices/?gp=hsp_masterselector&zipcode=78130&a=302,?gp=hsp_masterselector&zipcode=78130&a=302,attribute,302,10,10
https://sacrd.org/portal/housingservices/?gp=hsp_masterselector&zipcode=78109&a=302,?gp=hsp_masterselector&zipcode=78109&a=302,attribute,302,10,10
https://sacrd.org/portal/housingservices/?gp=mainPage&a=301,?gp=mainPage&a=301,attribute,301,10,10
https://sacrd.org/portal/sadigitalconnects/?gp=mainPage&a=291,?gp=mainPage&a=291,attribute,291,10,10
https://www.hillcountryresources.org/?gp=mainPage&a=588,?gp=mainPage&a=588,attribute,588,10,10
https://www.sacrd.org/portal/housingservices/?gp=hsp_masterselector&zipcode=78213&a=303,?gp=hsp_masterselector&zipcode=78213&a=303,attribute,303,10,10
https://www.sacrd.org/portal/housingservices/?gp=hsp_masterselector&zipcode=78216&a=302,?gp=hsp_masterselector&zipcode=78216&a=302,guideme,-,10,10
https://www.sacrd.org/portal/housingservices/?gp=hsp_zipcode,?gp=hsp_zipcode,guideme,-,10,10
https://www.sacrd.org/portal/mhp/?gp=mainPage&a=58,?gp=mainPage&a=58,attribute,58,10,10
"http://localhost:8000/idd/?gp=idd_check_groups&g=109,110","?gp=idd_check_groups&g=109,110",attribute,110,9,9
http://localhost:8000/portal/disabilitysupport/?gp=idd_background,?gp=idd_background,guideme,-,9,9
http://localhost:8000/portal/disabilitysupport/?gp=idd_check_groups,?gp=idd_check_groups,guideme,-,9,9
https://comalcares.org/portal/housingservices/?gp=hsp_masterselector&zipcode=78130&a=302,?gp=hsp_masterselector&zipcode=78130&a=302,guideme,-,9,9
https://comalcares.org/portal/mhp/?gp=mhp_start,?gp=mhp_start,guideme,-,9,9
https://sacrd.org/portal/disabilitysupport/?gp=idd_start,?gp=idd_start,guideme,-,9,9
https://sacrd.org/portal/housingservices/?gp=hsp_masterselector&zipcode=78109&a=302,?gp=hsp_masterselector&zipcode=78109&a=302,guideme,-,9,9
https://sacrd.org/portal/housingservices/?gp=hsp_masterselector&zipcode=78205&a=303,?gp=hsp_masterselector&zipcode=78205&a=303,attribute,303,9,9
https://sacrd.org/portal/housingservices/?gp=hsp_needhelpwith&zipcode=78109&a=302&nhw=3,?gp=hsp_needhelpwith&zipcode=78109&a=302&nhw=3,guideme,-,9,9
https://sacrd.org/portal/mhp/?gp=mainPage&a=102,?gp=mainPage&a=102,attribute,102,9,9
https://www.sacrd.org/portal/housingservices/?gp=hsp_masterselector&zipcode=78213&a=302,?gp=hsp_masterselector&zipcode=78213&a=302,attribute,302,9,9
https://www.sacrd.org/portal/housingservices/?gp=hsp_masterselector&zipcode=78230&a=302,?gp=hsp_masterselector&zipcode=78230&a=302,attribute,302,9,9
https://www.sacrd.org/portal/housingservices/?gp=hsp_masterselector&zipcode=78230&a=302,?gp=hsp_masterselector&zipcode=78230&a=302,guideme,-,9,9
https://www.sacrd.org/portal/housingservices/?gp=hsp_masterselector&zipcode=78240&a=302,?gp=hsp_masterselector&zipcode=78240&a=302,attribute,302,9,9
https://www.sacrd.org/portal/housingservices/?gp=hsp_masterselector&zipcode=78240&a=302,?gp=hsp_masterselector&zipcode=78240&a=302,guideme,-,9,9
https://www.sacrd.org/portal/housingservices/?gp=hsp_needhelpwith&zipcode=78230&a=302&nhw=3,?gp=hsp_needhelpwith&zipcode=78230&a=302&nhw=3,guideme,-,9,9
https://www.sacrd.org/portal/housingservices/?gp=mainPage&a=301,?gp=mainPage&a=301,attribute,301,9,9
"https://www.sacrd.org/portal/housingservices/?gp=mainPage&a=303,304","?gp=mainPage&a=303,304",attribute,304,9,9
https://www.sacrd.org/portal/sadigitalconnects/?gp=mainPage&a=291,?gp=mainPage&a=291,attribute,291,9,9
http://localhost:8000/disabilitysupport/?gp=idd-start,?gp=idd-start,guideme,-,8,8
http://localhost:8000/disabilitysupport/?gp=idd_check_groups,?gp=idd_check_groups,guideme,-,8,8
http://localhost:8000/idd/?gp=idd_details&g=109&a=711,?gp=idd_details&g=109&a=711,attribute,711,8,8
http://localhost:8000/idd/?gp=idd_start,?gp=idd_start,guideme,-,8,8
http://localhost:8000/portal/disabilitysupport/?gp=idd_check_groups&g=111,?gp=idd_check_groups&g=111,attribute,111,8,8
https://comalcares.org/portal/housingservices/?gp=hsp_needhelpwith&zipcode=78130&a=302&nhw=3,?gp=hsp_needhelpwith&zipcode=78130&a=302&nhw=3,guideme,-,8,8
https://sacrd.org/housingservices/?gp=mainPage&a=303,?gp=mainPage&a=303,attribute,303,8,8
https://sacrd.org/portal/disabilitysupport/?gp=idd_start#,?gp=idd_start,guideme,-,8,8
https://sacrd.org/portal/housingservices/?gp=hsp_masterselector&zipcode=78205&a=303,?gp=hsp_masterselector&zipcode=78205&a=303,guideme,-,8,8
"https://sacrd.org/portal/housingservices/?gp=mainPage&a=303,304","?gp=mainPage&a=303,304",attribute,304,8,8
https://www.comalcares.org/portal/housingservices/?gp=hsp_masterselector&zipcode=78130&a=302,?gp=hsp_masterselector&zipcode=78130&a=302,attribute,302,8,8
https://www.sacrd.org/es/portal/housingservices/?gp=hsp_startingpage,?gp=hsp_startingpage,guideme,-,8,8
https://www.sacrd.org/housingservices/?gp=hsp_startingpage,?gp=hsp_startingpage,guideme,-,8,8
https://www.sacrd.org/portal/housingservices/?gp=hsp_masterselector&zipcode=78109&a=302,?gp=hsp_masterselector&zipcode=78109&a=302,attribute,302,8,8
https://www.sacrd.org/portal/housingservices/?gp=hsp_masterselector&zipcode=78201&a=302,?gp=hsp_masterselector&zipcode=78201&a=302,attribute,302,8,8
https://www.sacrd.org/portal/housingservices/?gp=hsp_masterselector&zipcode=78213&a=302,?gp=hsp_masterselector&zipcode=78213&a=302,guideme,-,8,8
https://www.sacrd.org/portal/housingservices/?gp=hsp_masterselector&zipcode=78213&a=303,?gp=hsp_masterselector&zipcode=78213&a=303,guideme,-,8,8
https://www.sacrd.org/portal/housingservices/?gp=hsp_masterselector&zipcode=78217&a=302,?gp=hsp_masterselector&zipcode=78217&a=302,attribute,302,8,8
https://www.sacrd.org/portal/housingservices/?gp=hsp_masterselector&zipcode=78218&a=302,?gp=hsp_masterselector&zipcode=78218&a=302,attribute,302,8,8
https://www.sacrd.org/portal/housingservices/?gp=hsp_masterselector&zipcode=78218&a=302,?gp=hsp_masterselector&zipcode=78218&a=302,guideme,-,8,8
https://www.sacrd.org/portal/housingservices/?gp=hsp_needhelpwith&zipcode=78216&a=302&nhw=3,?gp=hsp_needhelpwith&zipcode=78216&a=302&nhw=3,guideme,-,8,8
https://www.sacrd.org/portal/housingservices/?gp=hsp_needhelpwith&zipcode=78240&a=302&nhw=3,?gp=hsp_needhelpwith&zipcode=78240&a=302&nhw=3,guideme,-,8,8
https://www.sacrd.org/portal/sadigitalconnects/?gp=mainPage&a=299,?gp=mainPage&a=299,attribute,299,8,8
https://www.sacrd.org/portal/westcaretx/?gp=mainPage&a=231,?gp=mainPage&a=231,attribute,231,8,8
http://localhost:8000/idd/?gp=idd_details&g=109,?gp=idd_details&g=109,guideme,-,7,7
http://localhost:8000/portal/disabilitysupport/?gp=idd_check_groups&a=711,?gp=idd_check_groups&a=711,attribute,711,7,7
"http://localhost:8000/portal/disabilitysupport/?gp=idd_check_groups&a=799,711&g=109","?gp=idd_check_groups&a=799,711&g=109",attribute,711,7,7
http://localhost:8000/portal/housingservices/?gp=hsp_startingpage,?gp=hsp_startingpage,guideme,-,7,7
https://sacrd.org/portal/disabilitysupport/?gp=idd_check_groups&g=110,?gp=idd_check_groups&g=110,attribute,110,7,7
https://sacrd.org/portal/housingservices/?gp=hsp_masterselector&zipcode=78205&a=301,?gp=hsp_masterselector&zipcode=78205&a=301,attribute,301,7,7
https://sacrd.org/portal/housingservices/?gp=hsp_masterselector&zipcode=78205&a=301,?gp=hsp_masterselector&zipcode=78205&a=301,guideme,-,7,7
https://sacrd.org/portal/housingservices/?gp=hsp_masterselector&zipcode=78205&a=302,?gp=hsp_masterselector&zipcode=78205&a=302,attribute,302,7,7
https://sacrd.org/portal/housingservices/?gp=hsp_masterselector&zipcode=78217&a=302,?gp=hsp_masterselector&zipcode=78217&a=302,attribute,302,7,7
https://sacrd.org/portal/housingservices/?gp=hsp_masterselector&zipcode=78217&a=302,?gp=hsp_masterselector&zipcode=78217&a=302,guideme,-,7,7
https://sacrd.org/portal/housingservices/?gp=hsp_masterselector&zipcode=78240&a=302,?gp=hsp_masterselector&zipcode=78240&a=302,attribute,302,7,7
https://sacrd.org/portal/housingservices/?gp=hsp_masterselector&zipcode=78240&a=302,?gp=hsp_masterselector&zipcode=78240&a=302,guideme,-,7,7
https://sacrd.org/portal/housingservices/?gp=hsp_startingpage#,?gp=hsp_startingpage,guideme,-,7,7
https://sacrd.org/portal/housingservices/?gp=mainPage&a=304,?gp=mainPage&a=304,attribute,304,7,7
https://sacrd.org/portal/sadigitalconnects/?gp=mainPage#,?gp=mainPage,clear,-,7,7
https://www.comalcares.org/portal/housingservices/?gp=hsp_masterselector&zipcode=78130&a=302,?gp=hsp_masterselector&zipcode=78130&a=302,guideme,-,7,7
https://www.comalcares.org/portal/housingservices/?gp=hsp_needhelpwith&zipcode=78130&a=302&nhw=3,?gp=hsp_needhelpwith&zipcode=78130&a=302&nhw=3,guideme,-,7,7
https://www.sacrd.org/MentalHealth/?zip=76701&gp=mhp_start,?zip=76701&gp=mhp_start,guideme,-,7,7
https://www.sacrd.org/portal/housingservices/?gp=hsp_masterselector&zipcode=78217&a=302,?gp=hsp_masterselector&zipcode=78217&a=302,guideme,-,7,7
https://www.sacrd.org/portal/housingservices/?gp=hsp_masterselector&zipcode=78221&a=302,?gp=hsp_masterselector&zipcode=78221&a=302,attribute,302,7,7
https://www.sacrd.org/portal/housingservices/?gp=hsp_masterselector&zipcode=78223&a=302,?gp=hsp_masterselector&zipcode=78223&a=302,attribute,302,7,7
https://www.sacrd.org/portal/housingservices/?gp=hsp_masterselector&zipcode=78223&a=302,?gp=hsp_masterselector&zipcode=78223&a=302,guideme,-,7,7
https://www.sacrd.org/portal/housingservices/?gp=hsp_needhelpwith&zipcode=78205&a=303,?gp=hsp_needhelpwith&zipcode=78205&a=303,guideme,-,7,7
https://www.sacrd.org/portal/housingservices/?gp=hsp_needhelpwith&zipcode=78217&a=302&nhw=3,?gp=hsp_needhelpwith&zipcode=78217&a=302&nhw=3,guideme,-,7,7
https://www.sacrd.org/portal/housingservices/?gp=hsp_needhelpwith&zipcode=78229&a=302&nhw=3,?gp=hsp_needhelpwith&zipcode=78229&a=302&nhw=3,guideme,-,7,7
"https://www.sacrd.org/portal/housingservices/?gp=mainPage&a=315,317","?gp=mainPage&a=315,317",attribute,317,7,7
http://localhost:8000/portal/mhp/?gp=mhp_start,?gp=mhp_start,guideme,-,6,6
https://sacrd.org/portal/disabilitysupport/?gp=idd_check_groups&g=109,?gp=idd_check_groups&g=109,attribute,109,6,6
https://sacrd.org/portal/housingservices/?gp=hsp_masterselector&zipcode=78205&a=302,?gp=hsp_masterselector&zipcode=78205&a=302,guideme,-,6,6
https://sacrd.org/portal/housingservices/?gp=hsp_masterselector&zipcode=78233&a=302,?gp=hsp_masterselector&zipcode=78233&a=302,attribute,302,6,6
https://sacrd.org/portal/housingservices/?gp=hsp_masterselector&zipcode=78233&a=302,?gp=hsp_masterselector&zipcode=78233&a=302,guideme,-,6,6
https://sacrd.org/portal/housingservices/?gp=hsp_masterselector&zipcode=78245&a=301,?gp=hsp_masterselector&zipcode=78245&a=301,attribute,301,6,6
https://sacrd.org/portal/housingservices/?gp=hsp_masterselector&zipcode=78245&a=302,?gp=hsp_masterselector&zipcode=78245&a=302,attribute,302,6,6
https://sacrd.org/portal/housingservices/?gp=hsp_needhelpwith&zipcode=78216&a=302&nhw=3,?gp=hsp_needhelpwith&zipcode=78216&a=302&nhw=3,guideme,-,6,6
"https://sacrd.org/portal/housingservices/?gp=mainPage&a=302,304","?gp=mainPage&a=302,304",attribute,304,6,6
"https://sacrd.org/portal/housingservices/?gp=mainPage&a=302,315,317","?gp=mainPage&a=302,315,317",attribute,317,6,6
"https://sacrd.org/portal/housingservices/?gp=mainPage&a=302,317","?gp=mainPage&a=302,317",attribute,317,6,6
https://www.comalcares.org/portal/housingservices/?gp=hsp_helppayhousing&zipcode=78130&a=302&nhw=3&g,?gp=hsp_helppayhousing&zipcode=78130&a=302&nhw=3&gr=78,attribute,78,6,6
https://www.comalcares.org/portal/housingservices/?gp=hsp_masterselector&zipcode=78130&a=303,?gp=hsp_masterselector&zipcode=78130&a=303,attribute,303,6,6
https://www.sacrd.org/MentalHealth/?gp=mainPage&a=102,?gp=mainPage&a=102,attribute,102,6,6
https://www.sacrd.org/MentalHealth/?gp=mainPage&a=58,?gp=mainPage&a=58,attribute,58,6,6
https://www.sacrd.org/portal/housingservices/?gp=hsp_helpfindhousing&zipcode=78205&a=303&nhw=0&gr=71,?gp=hsp_helpfindhousing&zipcode=78205&a=303&nhw=0&gr=71,attribute,71,6,6
https://www.sacrd.org/portal/housingservices/?gp=hsp_helppayhousing&zipcode=78230&a=302&nhw=3&gr=78,?gp=hsp_helppayhousing&zipcode=78230&a=302&nhw=3&gr=78,attribute,78,6,6
https://www.sacrd.org/portal/housingservices/?gp=hsp_masterselector&zipcode=78109&a=302,?gp=hsp_masterselector&zipcode=78109&a=302,guideme,-,6,6
https://www.sacrd.org/portal/housingservices/?gp=hsp_masterselector&zipcode=78201&a=302,?gp=hsp_masterselector&zipcode=78201&a=302,guideme,-,6,6
https://www.sacrd.org/portal/housingservices/?gp=hsp_masterselector&zipcode=78201&a=303,?gp=hsp_masterselector&zipcode=78201&a=303,attribute,303,6,6
https://www.sacrd.org/portal/housingservices/?gp=hsp_masterselector&zipcode=78211&a=302,?gp=hsp_masterselector&zipcode=78211&a=302,attribute,302,6,6
https://www.sacrd.org/portal/housingservices/?gp=hsp_masterselector&zipcode=78221&a=302,?gp=hsp_masterselector&zipcode=78221&a=302,guideme,-,6,6
https://www.sacrd.org/portal/housingservices/?gp=hsp_masterselector&zipcode=78228&a=302,?gp=hsp_masterselector&zipcode=78228&a=302,attribute,302,6,6
https://www.sacrd.org/portal/housingservices/?gp=hsp_masterselector&zipcode=78242&a=303,?gp=hsp_masterselector&zipcode=78242&a=303,attribute,303,6,6
https://www.sacrd.org/portal/housingservices/?gp=hsp_masterselector&zipcode=78256&a=302,?gp=hsp_masterselector&zipcode=78256&a=302,attribute,302,6,6
https://www.sacrd.org/portal/housingservices/?gp=hsp_needhelpwith&zipcode=78205&a=302&nhw=0,?gp=hsp_needhelpwith&zipcode=78205&a=302&nhw=0,guideme,-,6,6
https://www.sacrd.org/portal/housingservices/?gp=hsp_needhelpwith&zipcode=78213&a=302&nhw=3,?gp=hsp_needhelpwith&zipcode=78213&a=302&nhw=3,guideme,-,6,6
https://www.sacrd.org/portal/housingservices/?gp=mainPage&a=320,?gp=mainPage&a=320,attribute,320,6,6
https://www.sacrd.org/portal/housingservices/?gp=mainPage&a=322,?gp=mainPage&a=322,attribute,322,6,6
https://www.sacrd.org/portal/housingservices/?gp=mainPage&a=334,?gp=mainPage&a=334,attribute,334,6,6
https://www.sacrd.org/portal/sadigitalconnects/?gp=mainPage&a=294,?gp=mainPage&a=294,attribute,294,6,6
https://www.sacrd.org/portal/sadigitalconnects/?gp=mainPage&a=298,?gp=mainPage&a=298,attribute,298,6,6
http://localhost:8000/disabilitysupport/?gp=idd_start#,?gp=idd_start,guideme,-,5,5
http://localhost:8000/disabilitysupport/?gp=mainPage,?gp=mainPage,clear,-,5,5
http://localhost:8000/portal/disabilitysupport/?gp=idd_background&a=792,?gp=idd_background&a=792,attribute,792,5,5
http://localhost:8000/portal/disabilitysupport/?gp=idd_background&a=792&g=109,?gp=idd_background&a=792&g=109,attribute,109,5,5
"http://localhost:8000/portal/disabilitysupport/?gp=idd_check_groups&g=109,110","?gp=idd_check_groups&g=109,110",attribute,110,5,5
http://localhost:8000/portal/disabilitysupport/?gp=mainPage&a=711,?gp=mainPage&a=711,attribute,711,5,5
https://comalcares.org/portal/housingservices/?gp=hsp_helppayhousing&zipcode=78130&a=302&nhw=3&gr=78,?gp=hsp_helppayhousing&zipcode=78130&a=302&nhw=3&gr=78,attribute,78,5,5
https://comalcares.org/portal/mhp/?gp=mhp_seeking_help_for&zipcode=78130&a=569,?gp=mhp_seeking_help_for&zipcode=78130&a=569,attribute,569,5,5
https://sacrd.org/MentalHealth/?gp=mainPage&a=102,?gp=mainPage&a=102,attribute,102,5,5
https://sacrd.org/housingservices/?gp=mainPage&a=302,?gp=mainPage&a=302,attribute,302,5,5
https://sacrd.org/portal/disabilitysupport/?gp=idd_background,?gp=idd_background,guideme,-,5,5
https://sacrd.org/portal/disabilitysupport/?gp=idd_check_groups&g=110,?gp=idd_check_groups&g=110,guideme,-,5,5
https://sacrd.org/portal/disabilitysupport/?gp=mainPage&a=711,?gp=mainPage&a=711,attribute,711,5,5
https://sacrd.org/portal/housingservices/?gp=hsp_helppayhousing&zipcode=78216&a=302&nhw=3&gr=78,?gp=hsp_helppayhousing&zipcode=78216&a=302&nhw=3&gr=78,attribute,78,5,5
https://sacrd.org/portal/housingservices/?gp=hsp_masterselector&zipcode=78216&a=302,?gp=hsp_masterselector&zipcode=78216&a=302,attribute,302,5,5
https://sacrd.org/portal/housingservices/?gp=hsp_masterselector&zipcode=78216&a=302,?gp=hsp_masterselector&zipcode=78216&a=302,guideme,-,5,5
https://sacrd.org/portal/housingservices/?gp=hsp_masterselector&zipcode=78218&a=302,?gp=hsp_masterselector&zipcode=78218&a=302,attribute,302,5,5
https://sacrd.org/portal/housingservices/?gp=hsp_masterselector&zipcode=78218&a=302,?gp=hsp_masterselector&zipcode=78218&a=302,guideme,-,5,5
https://sacrd.org/portal/housingservices/?gp=hsp_masterselector&zipcode=78228&a=303,?gp=hsp_masterselector&zipcode=78228&a=303,attribute,303,5,5
https://sacrd.org/portal/housingservices/?gp=hsp_masterselector&zipcode=78228&a=303,?gp=hsp_masterselector&zipcode=78228&a=303,guideme,-,5,5
https://sacrd.org/portal/housingservices/?gp=hsp_masterselector&zipcode=78230&a=302,?gp=hsp_masterselector&zipcode=78230&a=302,attribute,302,5,5
https://sacrd.org/portal/housingservices/?gp=hsp_masterselector&zipcode=78230&a=302,?gp=hsp_masterselector&zipcode=78230&a=302,guideme,-,5,5
https://sacrd.org/portal/housingservices/?gp=hsp_masterselector&zipcode=78237&a=303,?gp=hsp_masterselector&zipcode=78237&a=303,attribute,303,5,5
https://sacrd.org/portal/housingservices/?gp=hsp_masterselector&zipcode=78245&a=301,?gp=hsp_masterselector&zipcode=78245&a=301,guideme,-,5,5
https://sacrd.org/portal/housingservices/?gp=hsp_masterselector&zipcode=78245&a=302,?gp=hsp_masterselector&zipcode=78245&a=302,guideme,-,5,5
https://sacrd.org/portal/housingservices/?gp=hsp_masterselector&zipcode=78247&a=302,?gp=hsp_masterselector&zipcode=78247&a=302,attribute,302,5,5
https://sacrd.org/portal/housingservices/?gp=hsp_masterselector&zipcode=78247&a=302,?gp=hsp_masterselector&zipcode=78247&a=302,guideme,-,5,5
https://sacrd.org/portal/housingservices/?gp=hsp_needhelpwith&zipcode=78205&a=303,?gp=hsp_needhelpwith&zipcode=78205&a=303,guideme,-,5,5
https://sacrd.org/portal/housingservices/?gp=hsp_needhelpwith&zipcode=78233&a=302&nhw=3,?gp=hsp_needhelpwith&zipcode=78233&a=302&nhw=3,guideme,-,5,5
https://sacrd.org/portal/housingservices/?gp=hsp_needhelpwith&zipcode=78240&a=302&nhw=3,?gp=hsp_needhelpwith&zipcode=78240&a=302&nhw=3,guideme,-,5,5
"https://sacrd.org/portal/housingservices/?gp=mainPage&a=301,316","?gp=mainPage&a=301,316",attribute,316,5,5
https://www.comalcares.org/portal/housingservices/?gp=hsp_masterselector&zipcode=78130&a=303,?gp=hsp_masterselector&zipcode=78130&a=303,guideme,-,5,5
"https://www.sacrd.org/housingservices/?gp=mainPage&a=303,517","?gp=mainPage&a=303,517",attribute,517,5,5
https://www.sacrd.org/portal/housingservices/?gp=hsp_helppayhousing&zipcode=78216&a=302&nhw=3&gr=78,?gp=hsp_helppayhousing&zipcode=78216&a=302&nhw=3&gr=78,attribute,78,5,5
https://www.sacrd.org/portal/housingservices/?gp=hsp_masterselector&zipcode=78109&a=303,?gp=hsp_masterselector&zipcode=78109&a=303,attribute,303,5,5
https://www.sacrd.org/portal/housingservices/?gp=hsp_masterselector&zipcode=78209&a=303,?gp=hsp_masterselector&zipcode=78209&a=303,attribute,303,5,5
https://www.sacrd.org/portal/housingservices/?gp=hsp_masterselector&zipcode=78209&a=303,?gp=hsp_masterselector&zipcode=78209&a=303,guideme,-,5,5
https://www.sacrd.org/portal/housingservices/?gp=hsp_masterselector&zipcode=78212&a=302,?gp=hsp_masterselector&zipcode=78212&a=302,attribute,302,5,5
https://www.sacrd.org/portal/housingservices/?gp=hsp_masterselector&zipcode=78212&a=302,?gp=hsp_masterselector&zipcode=78212&a=302,guideme,-,5,5
