STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,DAPR,MDPR,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,WESD,WESF,DATETIME
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,1/4/2021,,,0,0,,,,,,,2021-01-04
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,1/5/2021,,,0,0,,,,,,,2021-01-05
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,1/6/2021,,,0,,,,,,,,2021-01-06
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,1/7/2021,,,0,0,,,,,,,2021-01-07
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,1/8/2021,,,0,0,,,,,,,2021-01-08
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,1/9/2021,,,0,0,,,,,,,2021-01-09
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,1/10/2021,,,0.24,,,,,,,,2021-01-10
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,1/12/2021,,,0,0,,,,,,,2021-01-12
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,1/13/2021,,,0,0,,,,,,,2021-01-13
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,1/14/2021,,,0,0,,,,,,,2021-01-14
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,1/15/2021,,,0,0,,,,,,,2021-01-15
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,1/16/2021,,,0,0,,,,,,,2021-01-16
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,1/17/2021,,,0,0,,,,,,,2021-01-17
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,1/18/2021,,,0,0,,,,,,,2021-01-18
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,1/19/2021,,,0,,,,,,,,2021-01-19
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,1/20/2021,,,0.04,,,,,,,,2021-01-20
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,1/21/2021,,,0.1,,,,,,,,2021-01-21
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,1/22/2021,,,0.01,,,,,,,,2021-01-22
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,1/23/2021,,,0,0,,,,,,,2021-01-23
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,1/24/2021,,,0.13,,,,,,,,2021-01-24
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,1/25/2021,,,0.02,,,,,,,,2021-01-25
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,1/26/2021,,,0,0,,,,,,,2021-01-26
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,1/27/2021,,,0,0,,,,,,,2021-01-27
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,1/28/2021,,,0,0,,,,,,,2021-01-28
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,1/29/2021,,,0,0,,,,,,,2021-01-29
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,1/30/2021,,,0,0,,,,,,,2021-01-30
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,1/31/2021,,,0,0,,,,,,,2021-01-31
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,2/1/2021,,,0,0,,,,,,,2021-02-01
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,2/2/2021,,,0,0,,,,,,,2021-02-02
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,2/3/2021,,,0,0,,,,,,,2021-02-03
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,2/4/2021,,,0,0,,,,,,,2021-02-04
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,2/5/2021,,,0,0,,,,,,,2021-02-05
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,2/6/2021,,,0,,,,,,,,2021-02-06
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,2/7/2021,,,0,0,,,,,,,2021-02-07
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,2/8/2021,,,0,0,,,,,,,2021-02-08
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,2/9/2021,,,0,,,,,,,,2021-02-09
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,2/10/2021,,,0,,,,,,,,2021-02-10
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,2/11/2021,,,0,,,,,,,,2021-02-11
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,2/12/2021,,,0.8,,,,,,,,2021-02-12
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,2/13/2021,,,0.15,,,,,,,,2021-02-13
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,2/14/2021,,,0.01,,,,,,,,2021-02-14
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,2/15/2021,,,0.44,,,,,,,,2021-02-15
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,2/16/2021,,,0,0,,,,,,,2021-02-16
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,2/17/2021,,,0.09,,,,,,,,2021-02-17
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,2/19/2021,,,0.6,,,,,,,,2021-02-19
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,2/20/2021,,,0,0,,,,,,,2021-02-20
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,2/21/2021,,,0,0,,,,,,,2021-02-21
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,2/22/2021,,,0,0,,,,,,,2021-02-22
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,2/23/2021,,,0,0,,,,,,,2021-02-23
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,2/24/2021,,,0,0,,,,,,,2021-02-24
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,2/25/2021,,,0,0,,,,,,,2021-02-25
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,2/26/2021,,,0.08,,,,,,,,2021-02-26
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,2/27/2021,,,0.04,,,,,,,,2021-02-27
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,2/28/2021,,,0.02,,,,,,,,2021-02-28
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,3/1/2021,,,0.03,,,,,,,,2021-03-01
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,3/2/2021,,,0,0,,,,,,,2021-03-02
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,3/3/2021,,,0,0,,,,,,,2021-03-03
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,3/4/2021,,,0,0,,,,,,,2021-03-04
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,3/5/2021,,,0,,,,,,,,2021-03-05
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,3/6/2021,,,0,,,,,,,,2021-03-06
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,3/7/2021,,,0,0,,,,,,,2021-03-07
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,3/8/2021,,,0,0,,,,,,,2021-03-08
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,3/9/2021,,,0,,,,,,,,2021-03-09
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,3/10/2021,,,0,0,,,,,,,2021-03-10
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,3/11/2021,,,0,0,,,,,,,2021-03-11
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,3/12/2021,,,0,,,,,,,,2021-03-12
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,3/13/2021,,,0.09,,,,,,,,2021-03-13
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,3/14/2021,,,0.12,,,,,,,,2021-03-14
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,3/15/2021,,,0,0,,,,,,,2021-03-15
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,3/16/2021,,,0,,,,,,,,2021-03-16
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,3/17/2021,,,0.02,,,,,,,,2021-03-17
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,3/18/2021,,,0,0,,,,,,,2021-03-18
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,3/19/2021,,,0,0,,,,,,,2021-03-19
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,3/20/2021,,,0,0,,,,,,,2021-03-20
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,3/21/2021,,,0,0,,,,,,,2021-03-21
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,3/22/2021,,,0,0,,,,,,,2021-03-22
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,3/23/2021,,,0.38,,,,,,,,2021-03-23
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,3/24/2021,,,0,,,,,,,,2021-03-24
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,3/25/2021,,,0,,,,,,,,2021-03-25
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,3/26/2021,,,0,0,,,,,,,2021-03-26
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,3/27/2021,,,0,0,,,,,,,2021-03-27
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,3/28/2021,,,0,,,,,,,,2021-03-28
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,3/29/2021,,,0.1,,,,,,,,2021-03-29
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,3/30/2021,,,0,,,,,,,,2021-03-30
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,3/31/2021,,,0,0,,,,,,,2021-03-31
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,4/1/2021,,,0,0,,,,,,,2021-04-01
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,4/2/2021,,,0,0,,,,,,,2021-04-02
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,4/3/2021,,,0,0,,,,,,,2021-04-03
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,4/4/2021,,,0.03,,,,,,,,2021-04-04
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,4/5/2021,,,0,0,,,,,,,2021-04-05
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,4/6/2021,,,0,0,,,,,,,2021-04-06
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,4/7/2021,,,0,0,,,,,,,2021-04-07
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,4/8/2021,,,0,,,,,,,,2021-04-08
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,4/9/2021,,,0,0,,,,,,,2021-04-09
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,4/10/2021,,,0,0,,,,,,,2021-04-10
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,4/11/2021,,,0,0,,,,,,,2021-04-11
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,4/12/2021,,,0,0,,,,,,,2021-04-12
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,4/13/2021,,,0,0,,,,,,,2021-04-13
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,4/14/2021,,,0,0,,,,,,,2021-04-14
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,4/15/2021,,,0,,,,,,,,2021-04-15
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,4/16/2021,,,0.08,,,,,,,,2021-04-16
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,4/17/2021,,,0.05,,,,,,,,2021-04-17
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,4/18/2021,,,0,0,,,,,,,2021-04-18
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,4/19/2021,,,0,0,,,,,,,2021-04-19
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,4/20/2021,,,0,0,,,,,,,2021-04-20
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,4/21/2021,,,0,0,,,,,,,2021-04-21
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,4/22/2021,,,0,0,,,,,,,2021-04-22
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,4/23/2021,,,0.03,,,,,,,,2021-04-23
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,4/24/2021,,,0.26,,,,,,,,2021-04-24
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,4/25/2021,,,0,0,,,,,,,2021-04-25
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,4/26/2021,,,0,0,,,,,,,2021-04-26
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,4/27/2021,,,0,,,,,,,,2021-04-27
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,4/28/2021,,,0.04,,,,,,,,2021-04-28
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,4/29/2021,,,2.05,,,,,,,,2021-04-29
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,4/30/2021,,,0.18,,,,,,,,2021-04-30
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,5/1/2021,,,1.45,,,,,,,,2021-05-01
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,5/2/2021,,,2.85,,,,,,,,2021-05-02
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,5/3/2021,,,0,0,,,,,,,2021-05-03
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,5/4/2021,,,0.17,,,,,,,,2021-05-04
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,5/5/2021,,,0,0,,,,,,,2021-05-05
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,5/6/2021,,,0,0,,,,,,,2021-05-06
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,5/7/2021,,,0,0,,,,,,,2021-05-07
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,5/8/2021,,,0,0,,,,,,,2021-05-08
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,5/9/2021,,,0,0,,,,,,,2021-05-09
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,5/10/2021,,,0,0,,,,,,,2021-05-10
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,5/11/2021,,,0.02,,,,,,,,2021-05-11
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,5/12/2021,,,0.52,,,,,,,,2021-05-12
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,5/13/2021,,,0.02,,,,,,,,2021-05-13
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,5/14/2021,,,0,0,,,,,,,2021-05-14
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,5/15/2021,,,0,0,,,,,,,2021-05-15
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,5/16/2021,,,0.26,,,,,,,,2021-05-16
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,5/17/2021,,,0.12,,,,,,,,2021-05-17
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,5/18/2021,,,0.02,,,,,,,,2021-05-18
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,5/19/2021,,,0.82,,,,,,,,2021-05-19
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,5/20/2021,,,0.03,,,,,,,,2021-05-20
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,5/21/2021,,,0,0,,,,,,,2021-05-21
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,5/22/2021,,,0,0,,,,,,,2021-05-22
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,5/23/2021,,,0.12,,,,,,,,2021-05-23
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,5/24/2021,,,0.2,,,,,,,,2021-05-24
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,5/25/2021,,,0.03,,,,,,,,2021-05-25
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,5/26/2021,,,0.04,,,,,,,,2021-05-26
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,5/27/2021,,,0,0,,,,,,,2021-05-27
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,5/28/2021,,,0,0,,,,,,,2021-05-28
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,5/31/2021,3,1.74,0.58,,,,,,,,2021-05-31
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,6/1/2021,,,0.32,,,,,,,,2021-06-01
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,6/2/2021,,,0.02,,,,,,,,2021-06-02
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,6/3/2021,,,0,0,,,,,,,2021-06-03
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,6/4/2021,,,1.35,,,,,,,,2021-06-04
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,6/5/2021,,,0.02,,,,,,,,2021-06-05
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,6/6/2021,,,0.9,,,,,,,,2021-06-06
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,6/7/2021,,,0.04,,,,,,,,2021-06-07
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,6/8/2021,,,0,0,,,,,,,2021-06-08
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,6/9/2021,,,0,0,,,,,,,2021-06-09
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,6/10/2021,,,0,0,,,,,,,2021-06-10
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,6/11/2021,,,0,0,,,,,,,2021-06-11
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,6/12/2021,,,0,0,,,,,,,2021-06-12
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,6/13/2021,,,0,0,,,,,,,2021-06-13
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,6/14/2021,,,0,0,,,,,,,2021-06-14
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,6/15/2021,,,0,0,,,,,,,2021-06-15
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,6/16/2021,,,0.13,,,,,,,,2021-06-16
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,6/17/2021,,,0,0,,,,,,,2021-06-17
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,6/18/2021,,,0,0,,,,,,,2021-06-18
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,6/19/2021,,,0,0,,,,,,,2021-06-19
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,6/20/2021,,,0,0,,,,,,,2021-06-20
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,6/21/2021,,,0,0,,,,,,,2021-06-21
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,6/22/2021,,,0.03,,,,,,,,2021-06-22
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,6/23/2021,,,0.01,,,,,,,,2021-06-23
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,6/24/2021,,,0,0,,,,,,,2021-06-24
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,6/25/2021,,,0,0,,,,,,,2021-06-25
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,6/26/2021,,,0,0,,,,,,,2021-06-26
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,6/27/2021,,,0,0,,,,,,,2021-06-27
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,6/28/2021,,,0.42,,,,,,,,2021-06-28
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,6/29/2021,,,0.02,,,,,,,,2021-06-29
US1TXBXR251,"LIVE OAK 3.4 NW, TX US",29.591681,-98.375199,300.2,6/30/2021,,,0.1,,,,,,,,2021-06-30
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,7/8/2019,,,0,,,,,,,,2019-07-08
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,7/9/2019,,,0,,,,,,,,2019-07-09
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,7/10/2019,,,0,,,,,,,,2019-07-10
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,7/11/2019,,,0.1,,,,,,,,2019-07-11
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,7/12/2019,,,0,,,,,,,,2019-07-12
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,7/13/2019,,,0,,,,,,,,2019-07-13
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,7/14/2019,,,0,,,,,,,,2019-07-14
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,7/15/2019,,,0,,,,,,,,2019-07-15
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,7/16/2019,,,0,,,,,,,,2019-07-16
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,7/17/2019,,,0,,,,,,,,2019-07-17
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,7/18/2019,,,0,,,,,,,,2019-07-18
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,7/19/2019,,,0,,,,,,,,2019-07-19
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,7/20/2019,,,0,,,,,,,,2019-07-20
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,7/21/2019,,,0,,,,,,,,2019-07-21
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,7/22/2019,,,0,,,,,,,,2019-07-22
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,7/23/2019,,,0,,,,,,,,2019-07-23
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,7/24/2019,,,0,,,,,,,,2019-07-24
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,7/25/2019,,,0,,,,,,,,2019-07-25
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,7/26/2019,,,0,,,,,,,,2019-07-26
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,7/27/2019,,,0,,,,,,,,2019-07-27
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,7/28/2019,,,0,,,,,,,,2019-07-28
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,7/29/2019,,,0,,,,,,,,2019-07-29
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,7/30/2019,,,0,,,,,,,,2019-07-30
US1TXBXR372,"KIRBY 3.0 ENE, TX US",29.476593,-98.340425,217.9,7/31/2019,,,0,,,,,,,,2019-07-31
